episode,violations_shielded,violations_unshielded,mean_correction,reduction_pct
0,0,0,0.01208,0.0
1,2,37,0.03867,94.59
2,0,6,0.02276,100.0
3,0,0,0.00103,0.0
4,12,40,0.03082,70.0
5,0,6,0.0093,100.0
6,18,40,0.09161,55.0
7,0,0,0.0,0.0
8,13,40,0.05729,67.5
9,0,0,0.00047,0.0
10,0,0,0.0,0.0
11,0,0,0.0,0.0
12,0,0,0.00878,0.0
13,0,0,0.0,0.0
14,28,40,0.11776,30.0
15,0,0,0.00299,0.0
16,15,40,0.05101,62.5
17,38,40,0.12007,5.0
18,15,40,0.07887,62.5
19,0,0,0.01174,0.0
20,4,28,0.06016,85.71
21,0,0,0.0,0.0
22,0,0,0.0,0.0
23,0,21,0.0345,100.0
24,34,40,0.13727,15.0
25,0,0,0.0,0.0
26,0,5,0.00293,100.0
27,0,0,0.00185,0.0
28,0,0,0.01381,0.0
29,12,19,0.03544,36.84
30,16,40,0.0525,60.0
31,11,5,0.02703,-120.0
32,0,5,0.0209,100.0
33,40,40,0.1659,0.0
34,0,0,0.00235,0.0
35,18,40,0.04782,55.0
36,9,40,0.03017,77.5
37,20,39,0.06346,48.72
38,29,40,0.13896,27.5
39,24,40,0.0848,40.0
40,12,40,0.07169,70.0
41,28,40,0.08164,30.0
42,0,0,0.00342,0.0
43,21,40,0.06914,47.5
44,0,4,0.02312,100.0
45,31,40,0.08526,22.5
46,0,7,0.01716,100.0
47,0,0,0.0,0.0
48,19,40,0.09232,52.5
49,16,38,0.07058,57.89
