scenario,diff_risk_cost,det_risk_cost,mean_cvar,mean_std,elapsed_s
0,60.0,22.0,0.9985,0.4728,0.2727
1,60.0,28.0,0.9988,0.4722,0.2126
2,60.0,22.0,0.9993,0.4723,0.2295
3,60.0,26.0,0.9988,0.4721,0.3091
4,60.0,28.0,0.9988,0.4718,0.1733
5,60.0,26.0,0.9985,0.4716,0.1079
6,60.0,24.0,0.9976,0.4731,0.0998
7,60.0,28.0,0.9983,0.473,0.0914
8,60.0,26.0,0.9978,0.4721,0.093
9,60.0,24.0,0.999,0.4722,0.0889
10,60.0,28.0,0.9995,0.4724,0.2748
11,60.0,28.0,0.9998,0.4743,0.4307
12,60.0,34.0,0.999,0.4709,0.0983
13,60.0,20.0,0.999,0.4726,0.1025
14,60.0,24.0,0.9988,0.4728,0.0926
15,60.0,32.0,0.9985,0.4726,0.0842
16,60.0,20.0,0.9993,0.4726,0.0815
17,60.0,20.0,0.9993,0.4716,0.0834
18,60.0,30.0,0.9988,0.4726,0.092
19,60.0,24.0,0.9983,0.4721,0.0819
20,60.0,20.0,0.9983,0.473,0.0927
21,58.0,26.0,0.999,0.4722,0.0887
22,60.0,28.0,0.9995,0.4729,0.0993
23,60.0,28.0,0.9995,0.4721,0.0912
24,60.0,30.0,0.999,0.4733,0.085
25,60.0,26.0,0.9995,0.4723,0.0806
26,60.0,22.0,1.0,0.474,0.0857
27,60.0,20.0,0.9993,0.4725,0.0839
28,60.0,30.0,0.9993,0.4722,0.0831
29,60.0,28.0,0.9985,0.4708,0.1009
